707.80	9.5000001465451E-7
707.90	9.5000001465451E-7
708.00	9.5000001465451E-7
708.10	9.5000001465451E-7
708.20	9.5000001465451E-7
708.30	9.7893598649534E-7
708.40	1.1581900025703E-6
708.50	1.337440039606E-6
708.60	9.9500596206781E-7
708.70	9.5000001465451E-7
708.80	9.5000001465451E-7
708.90	9.5000001465451E-7
709.00	9.5000001465451E-7
709.10	9.5000001465451E-7
709.20	9.5000001465451E-7
709.30	9.5000001465451E-7
709.40	9.5000001465451E-7
709.50	9.5000001465451E-7
709.60	9.5000001465451E-7
709.70	9.5000001465451E-7
709.80	9.5000001465451E-7
709.90	9.5000001465451E-7
710.00	9.5000001465451E-7
710.10	9.5000001465451E-7
710.20	9.5000001465451E-7
710.30	9.5000001465451E-7
710.40	9.5000001465451E-7
710.50	9.5000001465451E-7
710.60	9.5000001465451E-7
710.70	9.5000001465451E-7
710.80	9.5000001465451E-7
710.90	9.5000001465451E-7
711.00	9.5000001465451E-7
711.10	9.5000001465451E-7
711.20	9.5000001465451E-7
711.30	9.5000001465451E-7
711.40	9.5000001465451E-7
711.50	9.5000001465451E-7
711.60	9.5000001465451E-7
711.70	9.5000001465451E-7
711.80	9.5000001465451E-7
711.90	9.5000001465451E-7
712.00	9.5000001465451E-7
712.10	9.5000001465451E-7
712.20	9.5000001465451E-7
712.30	9.5000001465451E-7
712.40	9.5000001465451E-7
712.50	9.5000001465451E-7
712.60	1.0859599797186E-6
712.70	1.2872300203526E-6
712.80	1.4885099517414E-6
712.90	1.6897799923754E-6
713.00	1.8910500330094E-6
713.10	1.7324000509689E-6
713.20	1.5737499552415E-6
713.30	1.4151099776427E-6
713.40	1.2564599956022E-6
713.50	1.0978100135617E-6
713.60	1.0480399623702E-6
713.70	9.9826002042391E-7
713.80	9.5000001465451E-7
713.90	9.5000001465451E-7
714.00	9.5000001465451E-7
714.10	9.5000001465451E-7
714.20	9.5000001465451E-7
714.30	9.5000001465451E-7
714.40	9.5000001465451E-7
714.50	9.5000001465451E-7
714.60	9.5000001465451E-7
714.70	9.5000001465451E-7
714.80	9.5000001465451E-7
714.90	9.5000001465451E-7
715.00	9.5000001465451E-7
715.10	9.5000001465451E-7
715.20	9.5000001465451E-7
715.30	9.5000001465451E-7
715.40	9.5000001465451E-7
715.50	9.5000001465451E-7
715.60	9.5000001465451E-7
715.70	9.5000001465451E-7
715.80	9.5000001465451E-7
715.90	9.5000001465451E-7
716.00	1.2282699799471E-6
716.10	1.0807200396812E-6
716.20	9.5000001465451E-7
716.30	9.5000001465451E-7
716.40	9.5000001465451E-7
716.50	9.5000001465451E-7
716.60	9.5000001465451E-7
716.70	9.5000001465451E-7
716.80	9.5000001465451E-7
716.90	9.5000001465451E-7
717.00	9.5000001465451E-7
717.10	9.5000001465451E-7
717.20	9.5000001465451E-7
717.30	9.5000001465451E-7
717.40	9.5000001465451E-7
717.50	9.5000001465451E-7
717.60	9.5000001465451E-7
717.70	9.5000001465451E-7
717.80	9.5000001465451E-7
717.90	9.5000001465451E-7
718.00	9.5000001465451E-7
718.10	9.5000001465451E-7
718.20	9.5000001465451E-7
718.30	9.5000001465451E-7
718.40	9.5000001465451E-7
718.50	9.5000001465451E-7
718.60	9.5000001465451E-7
718.70	9.5000001465451E-7
718.80	9.5000001465451E-7
718.90	9.5000001465451E-7
719.00	1.1064499858549E-6
719.10	9.5000001465451E-7
719.20	9.5000001465451E-7
719.30	9.5000001465451E-7
719.40	9.5000001465451E-7
719.50	9.5000001465451E-7
719.60	9.5000001465451E-7
719.70	9.5000001465451E-7
719.80	9.5000001465451E-7
719.90	9.5000001465451E-7
720.00	9.5000001465451E-7
720.10	9.5000001465451E-7
720.20	9.5000001465451E-7
720.30	9.5000001465451E-7
720.40	9.5000001465451E-7
720.50	9.5000001465451E-7
720.60	9.5000001465451E-7
720.70	9.5000001465451E-7
720.80	9.5000001465451E-7
720.90	9.5000001465451E-7
721.00	9.5000001465451E-7
721.10	9.5000001465451E-7
721.20	9.5000001465451E-7
721.30	9.5000001465451E-7
721.40	9.5000001465451E-7
721.50	9.5000001465451E-7
721.60	9.5000001465451E-7
721.70	9.5000001465451E-7
721.80	9.5000001465451E-7
721.90	9.5000001465451E-7
722.00	9.5000001465451E-7
722.10	9.5000001465451E-7
722.20	9.5000001465451E-7
722.30	9.5000001465451E-7
722.40	9.5000001465451E-7
722.50	9.5000001465451E-7
722.60	9.5000001465451E-7
722.70	9.5000001465451E-7
722.80	9.5000001465451E-7
722.90	9.5000001465451E-7
723.00	9.5000001465451E-7
723.10	9.5000001465451E-7
723.20	9.5000001465451E-7
723.30	9.5000001465451E-7
723.40	9.5000001465451E-7
723.50	9.5000001465451E-7
723.60	9.5000001465451E-7
723.70	9.5000001465451E-7
723.80	9.5000001465451E-7
723.90	9.5000001465451E-7
724.00	9.5000001465451E-7
724.10	9.5000001465451E-7
724.20	9.5000001465451E-7
724.30	9.5000001465451E-7
724.40	9.5000001465451E-7
724.50	1.064389948624E-6
724.60	9.5000001465451E-7
724.70	9.5000001465451E-7
724.80	9.5000001465451E-7
724.90	9.5000001465451E-7
725.00	9.5000001465451E-7
725.10	9.5000001465451E-7
725.20	9.5000001465451E-7
725.30	9.5000001465451E-7
725.40	9.5000001465451E-7
725.50	9.5000001465451E-7
725.60	9.5000001465451E-7
725.70	9.5000001465451E-7
725.80	9.5000001465451E-7
725.90	9.5000001465451E-7
726.00	9.5000001465451E-7
726.10	9.5000001465451E-7
726.20	9.5000001465451E-7
726.30	9.5000001465451E-7
726.40	9.5000001465451E-7
726.50	9.5000001465451E-7
726.60	9.5000001465451E-7
726.70	9.5000001465451E-7
726.80	9.5000001465451E-7
726.90	9.5000001465451E-7
727.00	9.5000001465451E-7
727.10	9.5000001465451E-7
727.20	9.5000001465451E-7
727.30	9.5000001465451E-7
727.40	9.5000001465451E-7
727.50	9.5000001465451E-7
727.60	9.5000001465451E-7
727.70	9.5000001465451E-7
727.80	9.5000001465451E-7
727.90	1.2384999763526E-6
728.00	1.5572200027236E-6
728.10	1.1701499715855E-6
728.20	9.5000001465451E-7
728.30	9.5000001465451E-7
728.40	9.5000001465451E-7
728.50	9.5000001465451E-7
728.60	9.5000001465451E-7
728.70	9.5000001465451E-7
728.80	9.5000001465451E-7
728.90	9.5000001465451E-7
729.00	9.5000001465451E-7
729.10	9.5000001465451E-7
729.20	9.5000001465451E-7
729.30	9.5000001465451E-7
729.40	9.5000001465451E-7
729.50	9.5000001465451E-7
729.60	9.5000001465451E-7
729.70	9.5000001465451E-7
729.80	9.5000001465451E-7
729.90	9.5000001465451E-7
730.00	9.5000001465451E-7
730.10	9.5000001465451E-7
730.20	9.5000001465451E-7
730.30	9.5000001465451E-7
730.40	9.5000001465451E-7
730.50	9.5000001465451E-7
730.60	9.5000001465451E-7
730.70	9.5000001465451E-7
730.80	1.141640041169E-6
730.90	1.756289975674E-6
731.00	2.3709299057373E-6
731.10	2.1573200683633E-6
731.20	1.9437200080574E-6
731.30	1.7301099433098E-6
731.40	1.5165099966907E-6
731.50	1.3029000456299E-6
731.60	1.2839200280723E-6
731.70	1.264930006073E-6
731.80	1.2459499885153E-6
731.90	1.226959966516E-6
732.00	1.2079799489584E-6
732.10	9.5000001465451E-7
732.20	9.5000001465451E-7
732.30	9.5000001465451E-7
732.40	9.5000001465451E-7
732.50	9.5000001465451E-7
732.60	9.5000001465451E-7
732.70	9.5000001465451E-7
732.80	9.5000001465451E-7
732.90	9.5000001465451E-7
733.00	9.5000001465451E-7
733.10	9.5000001465451E-7
733.20	9.5000001465451E-7
733.30	9.5000001465451E-7
733.40	9.5000001465451E-7
733.50	9.5000001465451E-7
733.60	9.5000001465451E-7
733.70	9.5000001465451E-7
733.80	9.5000001465451E-7
733.90	9.5000001465451E-7
734.00	9.5000001465451E-7
734.10	9.5000001465451E-7
734.20	9.5000001465451E-7
734.30	9.5000001465451E-7
734.40	1.0803199756992E-6
734.50	1.4734099522684E-6
734.60	1.5918600411169E-6
734.70	1.7103100162785E-6
734.80	1.8287699958819E-6
734.90	1.9472199710435E-6
735.00	2.065670059892E-6
735.10	1.9248700482422E-6
735.20	1.7840600321506E-6
735.30	1.6432600205007E-6
735.40	1.5024500044092E-6
735.50	1.3616499927593E-6
735.60	1.1991400015177E-6
735.70	1.0366200058343E-6
735.80	9.5000001465451E-7
735.90	9.5000001465451E-7
736.00	9.5000001465451E-7
736.10	9.5000001465451E-7
736.20	9.5000001465451E-7
736.30	9.5000001465451E-7
736.40	9.5000001465451E-7
736.50	9.5000001465451E-7
736.60	9.5000001465451E-7
736.70	9.5000001465451E-7
736.80	9.5000001465451E-7
736.90	9.5000001465451E-7
737.00	9.5000001465451E-7
737.10	9.5000001465451E-7
737.20	9.5000001465451E-7
737.30	9.5000001465451E-7
737.40	9.5000001465451E-7
737.50	9.5000001465451E-7
737.60	9.5000001465451E-7
737.70	9.5000001465451E-7
737.80	9.5000001465451E-7
737.90	9.5000001465451E-7
738.00	9.5000001465451E-7
738.10	9.5000001465451E-7
738.20	9.5000001465451E-7
738.30	9.5000001465451E-7
738.40	9.5000001465451E-7
738.50	9.5000001465451E-7
738.60	1.0155999916606E-6
738.70	1.1867699640788E-6
738.80	1.357940050184E-6
738.90	1.5291100226023E-6
739.00	1.7002799950205E-6
739.10	1.8153200471716E-6
739.20	1.9303599856357E-6
739.30	2.0454099285416E-6
739.40	2.1604500943795E-6
739.50	2.2754900328437E-6
739.60	1.6245099914158E-6
739.70	9.7352096872783E-7
739.80	9.5000001465451E-7
739.90	9.5000001465451E-7
740.00	9.5000001465451E-7
740.10	9.5000001465451E-7
740.20	9.5000001465451E-7
740.30	9.5000001465451E-7
740.40	9.5000001465451E-7
740.50	1.3852099982614E-6
740.60	1.0445500038259E-6
740.70	9.5000001465451E-7
740.80	9.5000001465451E-7
740.90	9.5000001465451E-7
741.00	9.5000001465451E-7
741.10	9.5000001465451E-7
741.20	9.5000001465451E-7
741.30	9.5000001465451E-7
741.40	9.5000001465451E-7
741.50	9.5000001465451E-7
741.60	9.5000001465451E-7
741.70	9.5000001465451E-7
741.80	9.5000001465451E-7
741.90	9.5000001465451E-7
742.00	9.5000001465451E-7
742.10	9.5000001465451E-7
742.20	9.5000001465451E-7
742.30	9.5000001465451E-7
742.40	9.5000001465451E-7
742.50	9.5000001465451E-7
742.60	1.1405800250941E-6
742.70	1.3687899809156E-6
742.80	1.597000050424E-6
742.90	1.8252000018038E-6
743.00	2.0534100713121E-6
743.10	2.0150100681349E-6
743.20	1.9766100649576E-6
743.30	1.9382200662221E-6
743.40	1.8998199493581E-6
743.50	1.8614199461808E-6
743.60	2.0851000499533E-6
743.70	2.3087700355973E-6
743.80	2.5324500256829E-6
743.90	2.7561200113269E-6
744.00	2.9798000014125E-6
744.10	2.480320063114E-6
744.20	1.9808398974419E-6
744.30	1.4813499547017E-6
744.40	9.818710395848E-7
744.50	9.5000001465451E-7
744.60	9.5000001465451E-7
744.70	9.5000001465451E-7
744.80	9.5000001465451E-7
744.90	9.5000001465451E-7
745.00	9.5000001465451E-7
745.10	9.5000001465451E-7
745.20	9.5000001465451E-7
745.30	9.5000001465451E-7
745.40	9.5000001465451E-7
745.50	9.5000001465451E-7
745.60	9.5000001465451E-7
745.70	9.5000001465451E-7
745.80	9.5000001465451E-7
745.90	9.5000001465451E-7
746.00	9.5000001465451E-7
746.10	9.5000001465451E-7
746.20	9.5000001465451E-7
746.30	9.5000001465451E-7
746.40	9.5000001465451E-7
746.50	9.5000001465451E-7
746.60	9.5000001465451E-7
746.70	9.5000001465451E-7
746.80	9.5000001465451E-7
746.90	9.5000001465451E-7
747.00	9.5000001465451E-7
747.10	9.5000001465451E-7
747.20	9.5000001465451E-7
747.30	9.5000001465451E-7
747.40	1.0653900517354E-6
747.50	1.1845800145238E-6
747.60	9.5000001465451E-7
747.70	9.5000001465451E-7
747.80	9.5000001465451E-7
747.90	9.5000001465451E-7
748.00	9.5000001465451E-7
748.10	9.5000001465451E-7
748.20	9.5000001465451E-7
748.30	9.5000001465451E-7
748.40	9.5000001465451E-7
748.50	9.5000001465451E-7
748.60	9.5000001465451E-7
748.70	9.5000001465451E-7
748.80	9.5000001465451E-7
748.90	1.0629399866957E-6
749.00	1.1962299595325E-6
749.10	9.5000001465451E-7
749.20	9.5000001465451E-7
749.30	9.5000001465451E-7
749.40	9.5000001465451E-7
749.50	9.5000001465451E-7
749.60	9.5000001465451E-7
749.70	9.5000001465451E-7
749.80	9.5000001465451E-7
749.90	9.5000001465451E-7
750.00	9.5000001465451E-7
750.10	9.5000001465451E-7
750.20	9.5000001465451E-7
750.30	9.5000001465451E-7
750.40	9.5000001465451E-7
750.50	9.5000001465451E-7
750.60	9.5000001465451E-7
750.70	9.5000001465451E-7
750.80	9.5000001465451E-7
750.90	9.5000001465451E-7
751.00	9.5000001465451E-7
751.10	9.5000001465451E-7
751.20	1.1871700280608E-6
751.30	1.5943700191201E-6
751.40	2.0015800146211E-6
751.50	2.4087798919936E-6
751.60	2.0171798951196E-6
751.70	1.6255900163742E-6
751.80	1.2339900195002E-6
751.90	9.5000001465451E-7
752.00	9.5000001465451E-7
752.10	9.5000001465451E-7
752.20	9.5000001465451E-7
752.30	9.5000001465451E-7
752.40	9.5000001465451E-7
752.50	9.5000001465451E-7
752.60	9.5000001465451E-7
752.70	9.5000001465451E-7
752.80	9.5000001465451E-7
752.90	9.5000001465451E-7
753.00	9.5000001465451E-7
753.10	9.5000001465451E-7
753.20	9.5000001465451E-7
753.30	9.5000001465451E-7
753.40	9.5000001465451E-7
753.50	9.5000001465451E-7
753.60	1.1222100511077E-6
753.70	1.3567599808084E-6
753.80	1.591310024196E-6
753.90	1.825849949455E-6
754.00	2.0603999928426E-6
754.10	1.8434999446981E-6
754.20	1.6266000102405E-6
754.30	1.4096999620961E-6
754.40	1.1928000276384E-6
754.50	9.7590202585707E-7
754.60	1.1089199460912E-6
754.70	1.2419400263752E-6
754.80	1.3749499885307E-6
754.90	1.5079699551279E-6
755.00	1.640990035412E-6
755.10	1.4960399994379E-6
755.20	1.3510799590222E-6
755.30	1.206130036735E-6
755.40	1.0611699963192E-6
755.50	9.5000001465451E-7
755.60	1.1933300356759E-6
755.70	1.4704399973198E-6
755.80	1.7475499589636E-6
755.90	2.0246600342944E-6
756.00	2.3017701096251E-6
756.10	1.8174199567511E-6
756.20	1.3330600268091E-6
756.30	9.5000001465451E-7
756.40	9.5000001465451E-7
756.50	9.5000001465451E-7
756.60	9.5000001465451E-7
756.70	9.5000001465451E-7
756.80	9.5000001465451E-7
756.90	9.5000001465451E-7
757.00	9.5000001465451E-7
757.10	9.5000001465451E-7
757.20	9.5000001465451E-7
757.30	9.5000001465451E-7
757.40	9.5000001465451E-7
757.50	9.5000001465451E-7
757.60	9.5000001465451E-7
757.70	9.5000001465451E-7
757.80	9.5000001465451E-7
757.90	9.5000001465451E-7
758.00	9.5000001465451E-7
758.10	9.5000001465451E-7
758.20	9.5000001465451E-7
758.30	9.5000001465451E-7
758.40	9.5000001465451E-7
758.50	9.5000001465451E-7
758.60	9.8126997727377E-7
758.70	1.3382799579631E-6
758.80	1.695300056781E-6
758.90	2.0523100374703E-6
759.00	2.4093199044728E-6
759.10	1.771169991116E-6
759.20	1.1330299685142E-6
759.30	9.5000001465451E-7
759.40	9.5000001465451E-7
759.50	9.5000001465451E-7
759.60	9.5000001465451E-7
759.70	9.5000001465451E-7
759.80	9.5000001465451E-7
759.90	9.5000001465451E-7
760.00	9.5000001465451E-7
760.10	9.5000001465451E-7
760.20	9.5000001465451E-7
760.30	9.5000001465451E-7
760.40	9.5000001465451E-7
760.50	9.5000001465451E-7
760.60	9.5000001465451E-7
760.70	9.5000001465451E-7
760.80	9.5000001465451E-7
760.90	9.5000001465451E-7
761.00	9.5000001465451E-7
761.10	9.5000001465451E-7
761.20	9.5000001465451E-7
761.30	9.5000001465451E-7
761.40	9.5000001465451E-7
761.50	9.5000001465451E-7
761.60	9.5000001465451E-7
761.70	9.5000001465451E-7
761.80	9.5000001465451E-7
761.90	9.5000001465451E-7
762.00	9.5000001465451E-7
762.10	9.5000001465451E-7
762.20	9.5000001465451E-7
762.30	9.5000001465451E-7
762.40	9.5000001465451E-7
762.50	9.5000001465451E-7
762.60	9.5000001465451E-7
762.70	9.5000001465451E-7
762.80	9.5000001465451E-7
762.90	9.5000001465451E-7
763.00	9.5000001465451E-7
763.10	9.5000001465451E-7
763.20	9.5000001465451E-7
763.30	9.5000001465451E-7
763.40	1.4422499816646E-6
763.50	2.0150200725766E-6
763.60	1.5932199630697E-6
763.70	1.1714199672497E-6
763.80	9.5000001465451E-7
763.90	9.5000001465451E-7
764.00	9.5000001465451E-7
764.10	9.5000001465451E-7
764.20	9.5000001465451E-7
764.30	9.5000001465451E-7
764.40	9.5000001465451E-7
764.50	9.5000001465451E-7
764.60	9.5000001465451E-7
764.70	9.5000001465451E-7
764.80	9.5000001465451E-7
764.90	9.5000001465451E-7
765.00	9.5000001465451E-7
765.10	9.5000001465451E-7
765.20	9.5000001465451E-7
765.30	9.5000001465451E-7
765.40	9.5000001465451E-7
765.50	1.3901900501878E-6
765.60	1.3545100046031E-6
765.70	1.3188199545766E-6
765.80	1.2831400226787E-6
765.90	1.2474499726522E-6
766.00	1.2117700407543E-6
766.10	1.0748600516308E-6
766.20	9.5000001465451E-7
766.30	9.5000001465451E-7
766.40	9.5000001465451E-7
766.50	9.5000001465451E-7
766.60	9.5000001465451E-7
766.70	9.5000001465451E-7
766.80	9.5000001465451E-7
766.90	9.5000001465451E-7
767.00	9.5000001465451E-7
767.10	9.5000001465451E-7
767.20	9.5000001465451E-7
767.30	9.5000001465451E-7
767.40	9.5000001465451E-7
767.50	9.5000001465451E-7
767.60	9.5000001465451E-7
767.70	9.5000001465451E-7
767.80	9.5000001465451E-7
767.90	1.2681999805864E-6
768.00	1.6185399545066E-6
768.10	1.5098700032468E-6
768.20	1.401200051987E-6
768.30	1.2925199825986E-6
768.40	1.1838500313388E-6
768.50	1.0751799663922E-6
768.60	1.8726300368144E-6
768.70	2.6700799935497E-6
768.80	3.4675299502851E-6
768.90	4.2649799070205E-6
769.00	5.0624298637558E-6
769.10	3.5897598991141E-6
769.20	2.1170999389142E-6
769.30	9.5000001465451E-7
769.40	9.5000001465451E-7
769.50	9.5000001465451E-7
769.60	9.5000001465451E-7
769.70	9.5000001465451E-7
769.80	9.5000001465451E-7
769.90	9.5000001465451E-7
770.00	1.3697899703402E-6
770.10	9.5000001465451E-7
770.20	9.5000001465451E-7
770.30	9.5000001465451E-7
770.40	9.5000001465451E-7
770.50	9.5000001465451E-7
770.60	9.5000001465451E-7
770.70	9.5000001465451E-7
770.80	9.5000001465451E-7
770.90	9.5000001465451E-7
771.00	9.5000001465451E-7
771.10	9.5000001465451E-7
771.20	9.5000001465451E-7
771.30	9.5000001465451E-7
771.40	9.5000001465451E-7
771.50	9.5000001465451E-7
771.60	9.5000001465451E-7
771.70	1.1217100563954E-6
771.80	1.4180000107444E-6
771.90	1.7142799606518E-6
772.00	2.0105699150008E-6
772.10	2.0868399133178E-6
772.20	2.1631099116348E-6
772.30	2.2393899143935E-6
772.40	2.3156599127105E-6
772.50	2.3919299110275E-6
772.60	1.3180200539864E-6
772.70	9.5000001465451E-7
772.80	9.5000001465451E-7
772.90	9.5000001465451E-7
773.00	9.5000001465451E-7
773.10	9.5000001465451E-7
773.20	9.5000001465451E-7
773.30	9.5000001465451E-7
773.40	9.5000001465451E-7
773.50	9.5000001465451E-7
773.60	9.5000001465451E-7
773.70	9.5000001465451E-7
773.80	9.5000001465451E-7
773.90	9.5000001465451E-7
774.00	9.5000001465451E-7
774.10	9.5000001465451E-7
774.20	9.5000001465451E-7
774.30	9.5000001465451E-7
774.40	9.5000001465451E-7
774.50	9.5000001465451E-7
774.60	9.5000001465451E-7
774.70	9.5000001465451E-7
774.80	9.5000001465451E-7
774.90	1.3335300081962E-6
775.00	2.4658299935254E-6
775.10	1.5502299675063E-6
775.20	9.5000001465451E-7
775.30	9.5000001465451E-7
775.40	9.5000001465451E-7
775.50	9.5000001465451E-7
775.60	9.5000001465451E-7
775.70	9.5000001465451E-7
775.80	9.5000001465451E-7
775.90	9.5000001465451E-7
776.00	9.5000001465451E-7
776.10	1.1205199825781E-6
776.20	1.354110054308E-6
776.30	1.587700012351E-6
776.40	1.8212799659523E-6
776.50	2.0548700376821E-6
776.60	2.1196299258008E-6
776.70	2.1843800368515E-6
776.80	2.2491399249702E-6
776.90	2.3138900360209E-6
777.00	2.3786499241396E-6
777.10	1.834490035435E-6
777.20	1.2903300330436E-6
777.30	9.5000001465451E-7
777.40	9.5000001465451E-7
777.50	9.5000001465451E-7
777.60	9.5000001465451E-7
777.70	9.5000001465451E-7
777.80	9.5000001465451E-7
777.90	9.5000001465451E-7
778.00	9.5000001465451E-7
778.10	9.5000001465451E-7
778.20	9.5000001465451E-7
778.30	9.5000001465451E-7
778.40	9.5000001465451E-7
778.50	9.5000001465451E-7
778.60	9.5000001465451E-7
778.70	9.5000001465451E-7
778.80	9.5000001465451E-7
778.90	9.5000001465451E-7
779.00	9.5000001465451E-7
779.10	9.5000001465451E-7
779.20	9.5000001465451E-7
779.30	9.5000001465451E-7
779.40	9.5000001465451E-7
779.50	9.5000001465451E-7
779.60	9.5000001465451E-7
779.70	9.5000001465451E-7
779.80	9.5000001465451E-7
779.90	2.1116900370544E-6
780.00	3.6388200896909E-6
780.10	2.405690111118E-6
780.20	1.1725600188583E-6
780.30	9.5000001465451E-7
780.40	9.5000001465451E-7
780.50	9.5000001465451E-7
780.60	9.5000001465451E-7
780.70	9.5000001465451E-7
780.80	9.5000001465451E-7
780.90	9.5000001465451E-7
781.00	9.5000001465451E-7
781.10	9.5000001465451E-7
781.20	9.5000001465451E-7
781.30	9.5000001465451E-7
781.40	9.5000001465451E-7
781.50	9.5000001465451E-7
781.60	9.5000001465451E-7
781.70	9.5000001465451E-7
781.80	9.5000001465451E-7
781.90	1.1734999816326E-6
782.00	1.4551900449078E-6
782.10	1.5315199561883E-6
782.20	1.6078399767139E-6
782.30	1.6841700016812E-6
782.40	1.7604900222068E-6
782.50	1.8368200471741E-6
782.60	1.7251099961868E-6
782.70	1.6134099496412E-6
782.80	1.5017000123407E-6
782.90	1.3899999657951E-6
783.00	1.2782900284947E-6
783.10	9.5000001465451E-7
783.20	9.5000001465451E-7
783.30	9.5000001465451E-7
783.40	9.5000001465451E-7
783.50	9.5000001465451E-7
783.60	9.5000001465451E-7
783.70	9.5000001465451E-7
783.80	9.5000001465451E-7
783.90	1.5841100093894E-6
784.00	2.4339499304915E-6
784.10	2.4743899302848E-6
784.20	2.5148199256364E-6
784.30	2.5552599254297E-6
784.40	2.5956899207813E-6
784.50	2.6361299205746E-6
784.60	2.9252300919325E-6
784.70	3.2143300359166E-6
784.80	3.5034199754591E-6
784.90	3.7925199194433E-6
785.00	4.0816198634275E-6
785.10	3.7096599498909E-6
785.20	3.3376900319126E-6
785.30	2.9657298910024E-6
785.40	2.5937599730241E-6
785.50	2.2218000594876E-6
785.60	2.5869599085127E-6
785.70	2.9521199849114E-6
785.80	3.3172700568684E-6
785.90	3.6824299058935E-6
786.00	4.0475902096659E-6
786.10	4.4724802137353E-6
786.20	4.8973602133628E-6
786.30	5.3222502174322E-6
786.40	5.7471302170597E-6
786.50	6.1720202211291E-6
786.60	4.65264020022E-6
786.70	3.1332599519374E-6
786.80	1.6138900491569E-6
786.90	9.5000001465451E-7
787.00	9.5000001465451E-7
787.10	9.5000001465451E-7
787.20	9.5000001465451E-7
787.30	9.5000001465451E-7
787.40	9.5000001465451E-7
787.50	9.5000001465451E-7
787.60	9.5000001465451E-7
787.70	9.5000001465451E-7
787.80	9.5000001465451E-7
787.90	9.5000001465451E-7
788.00	9.5000001465451E-7
788.10	9.5000001465451E-7
788.20	9.5000001465451E-7
788.30	9.5000001465451E-7
788.40	9.5000001465451E-7
788.50	1.0554699656495E-6
788.60	9.5000001465451E-7
788.70	9.5000001465451E-7
788.80	9.5000001465451E-7
788.90	9.5000001465451E-7
789.00	9.5000001465451E-7
789.10	9.5000001465451E-7
789.20	9.5000001465451E-7
789.30	9.5000001465451E-7
789.40	1.2539700264824E-6
789.50	1.9996800801891E-6
789.60	2.9591199108836E-6
789.70	3.9185601963254E-6
789.80	4.8780098040879E-6
789.90	5.8374498621561E-6
790.00	6.7968899202242E-6
790.10	5.6759599829093E-6
790.20	4.5550300455943E-6
790.30	3.4341101127211E-6
790.40	2.3131799480325E-6
790.50	1.1922500107175E-6
790.60	9.5848702130752E-7
790.70	9.5000001465451E-7
790.80	9.5000001465451E-7
790.90	9.5000001465451E-7
791.00	9.5000001465451E-7
791.10	9.5000001465451E-7
791.20	9.5000001465451E-7
791.30	9.5000001465451E-7
791.40	9.5000001465451E-7
791.50	9.5000001465451E-7
791.60	9.5000001465451E-7
791.70	9.5000001465451E-7
791.80	9.5000001465451E-7
791.90	9.5000001465451E-7
792.00	9.5000001465451E-7
792.10	9.5000001465451E-7
792.20	9.5000001465451E-7
792.30	9.5000001465451E-7
792.40	9.5000001465451E-7
792.50	9.5000001465451E-7
792.60	9.5000001465451E-7
792.70	9.5000001465451E-7
792.80	9.5000001465451E-7
792.90	9.5000001465451E-7
793.00	9.5000001465451E-7
793.10	9.5000001465451E-7
793.20	9.5000001465451E-7
793.30	9.5000001465451E-7
793.40	9.5000001465451E-7
793.50	9.5000001465451E-7
793.60	9.5000001465451E-7
793.70	9.5000001465451E-7
793.80	9.5000001465451E-7
793.90	9.5000001465451E-7
794.00	9.5000001465451E-7
794.10	9.5000001465451E-7
794.20	9.5000001465451E-7
794.30	9.5000001465451E-7
794.40	9.5000001465451E-7
794.50	9.5000001465451E-7
794.60	9.5000001465451E-7
794.70	9.5000001465451E-7
794.80	9.5000001465451E-7
794.90	9.5000001465451E-7
795.00	9.5000001465451E-7
795.10	9.5000001465451E-7
795.20	9.5000001465451E-7
795.30	9.5000001465451E-7
795.40	9.5000001465451E-7
795.50	9.5000001465451E-7
795.60	9.5000001465451E-7
795.70	9.5000001465451E-7
795.80	9.5000001465451E-7
795.90	9.5000001465451E-7
796.00	9.5000001465451E-7
796.10	9.5000001465451E-7
796.20	9.5000001465451E-7
796.30	9.5000001465451E-7
796.40	9.5000001465451E-7
796.50	9.5000001465451E-7
796.60	9.5000001465451E-7
796.70	9.5000001465451E-7
796.80	9.5000001465451E-7
796.90	9.5000001465451E-7
797.00	9.5000001465451E-7
797.10	9.5000001465451E-7
797.20	1.9769699974859E-6
797.30	3.4924798910652E-6
797.40	5.0079897846445E-6
797.50	6.5234999055974E-6
797.60	6.2221301959653E-6
797.70	5.9207600315858E-6
797.80	5.6193798627646E-6
797.90	5.3180101531325E-6
798.00	5.016639988753E-6
798.10	3.4629899801075E-6
798.20	1.9093299670203E-6
798.30	9.5000001465451E-7
798.40	9.5000001465451E-7
798.50	9.5000001465451E-7
798.60	9.5000001465451E-7
798.70	9.5000001465451E-7
798.80	9.5000001465451E-7
798.90	9.5000001465451E-7
799.00	9.5000001465451E-7
799.10	1.0899300377787E-6
799.20	1.240670030711E-6
799.30	1.3914200280851E-6
799.40	1.5421600210175E-6
799.50	1.6929000139498E-6
799.60	1.2790900427717E-6
799.70	9.5000001465451E-7
799.80	9.5000001465451E-7
799.90	9.5000001465451E-7
800.00	9.5000001465451E-7
800.10	9.5000001465451E-7
800.20	9.5000001465451E-7
800.30	9.5000001465451E-7
800.40	9.5000001465451E-7
800.50	9.5000001465451E-7
800.60	9.5000001465451E-7
800.70	9.5000001465451E-7
800.80	9.5000001465451E-7
800.90	9.5000001465451E-7
801.00	9.5000001465451E-7
801.10	9.5000001465451E-7
801.20	9.5000001465451E-7
